=== RAPORT PERFORMANTĂ ALGORITMI SORTARE ===
Data testării: Tue Mar 24 22:55:29 2026
=================================================================

>>> FIȘIER: dim_gigant.txt <<<

    Selection Sort  | Timp:   0.000247s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000016s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000057s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000299s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000238s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000218s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003481s | Memorie:   152.80 KB
    Radix Sort      | Timp:   0.000223s | Memorie:     1.03 KB

  [CAS: Sortat Descrescător | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000642s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000262s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000453s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000080s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000302s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000189s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000180s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003279s | Memorie:   151.06 KB
    Radix Sort      | Timp:   0.000289s | Memorie:     1.03 KB

  [CAS: Constant (Plat) | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000011s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000228s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000015s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000050s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000298s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000024s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000050s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.000050s | Memorie:     0.80 KB
    Radix Sort      | Timp:   0.000102s | Memorie:     1.03 KB

  [CAS: Float Aleator | N: 100 | TIP: float]
    Bubble Sort     | Timp:   0.000522s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000241s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000212s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000104s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000329s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000185s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000203s | Memorie:     0.00 KB

  [CAS: String Aleator | N: 100 | TIP: string]
    Bubble Sort     | Timp:   0.000610s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000356s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000298s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000120s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000359s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000230s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000216s | Memorie:     0.00 KB

>>> FIȘIER: int_aleator.txt <<<

  [CAS: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.198521s | Memorie:     0.09 KB
    Selection Sort  | Timp:   0.043087s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.039076s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002896s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003770s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.008292s | Memorie:     3.30 KB
    Heap Sort       | Timp:   0.003356s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.036128s | Memorie:   613.73 KB
    Radix Sort      | Timp:   0.002767s | Memorie:     8.06 KB

>>> FIȘIER: int_batch_mici.txt <<<

  [CAS: Implicit | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.539577s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.816145s | Memorie:  1563.36 KB
    Quick Sort      | Timp:   0.225274s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.675052s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.054708s | Memorie:   782.13 KB
    Radix Sort      | Timp:   0.202631s | Memorie:   781.50 KB

>>> FIȘIER: int_constant.txt <<<

  [CAS: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000125s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.041755s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000248s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001242s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003339s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.000236s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000511s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.000454s | Memorie:     7.83 KB
    Radix Sort      | Timp:   0.001199s | Memorie:     8.06 KB

>>> FIȘIER: int_inversat.txt <<<

  [CAS: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.252786s | Memorie:     0.09 KB
    Selection Sort  | Timp:   0.043894s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.069231s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002239s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003431s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.008237s | Memorie:     2.74 KB
    Heap Sort       | Timp:   0.002914s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.036717s | Memorie:   634.14 KB
    Radix Sort      | Timp:   0.002609s | Memorie:     8.06 KB

>>> FIȘIER: int_sortat.txt <<<

  [CAS: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000257s | Memorie:     0.03 KB
    Selection Sort  | Timp:   0.064195s | Memorie:     0.06 KB
    Insertion Sort  | Timp:   0.000208s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001341s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003404s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.008002s | Memorie:     3.40 KB
    Heap Sort       | Timp:   0.003666s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.034534s | Memorie:   622.52 KB
    Radix Sort      | Timp:   0.002687s | Memorie:     8.06 KB

=================================================================
=== SESIUNE NOUĂ DE TESTARE ===
Data și ora pornirii: 2026-04-19 18:49:29
=================================================================

>>> FIȘIER: dim_gigant.txt <<<

  [CAS: Aleator | N: 100000 | TIP: int]
    Shell Sort      | Timp:   3.522345s | Memorie:     0.14 KB
    Merge Sort      | Timp:   1.510709s | Memorie:  1564.18 KB
    Quick Sort      | Timp:   1.445854s | Memorie:     5.05 KB
    Heap Sort       | Timp:   0.929871s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.400629s | Memorie:  1557.76 KB
    Radix Sort      | Timp:   0.460547s | Memorie:   781.50 KB

  [CAS: Sortat Crescător | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.290610s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.569748s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   1.117545s | Memorie:     4.93 KB
    Heap Sort       | Timp:   0.737811s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.434009s | Memorie:  1558.10 KB
    Radix Sort      | Timp:   0.392298s | Memorie:   781.50 KB

  [CAS: Sortat Descrescător | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.459815s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.555475s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   1.242793s | Memorie:     5.21 KB
    Heap Sort       | Timp:   0.641424s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.355354s | Memorie:  1558.13 KB
    Radix Sort      | Timp:   0.385212s | Memorie:   781.50 KB

  [CAS: Constant (Plat) | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.281430s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.551636s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   0.015777s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.056344s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.047231s | Memorie:   781.27 KB
    Radix Sort      | Timp:   0.138528s | Memorie:   781.50 KB

  [CAS: Float Aleator | N: 100000 | TIP: float]
    Shell Sort      | Timp:   1.161863s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.682991s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   1.870868s | Memorie:     6.02 KB
    Heap Sort       | Timp:   0.837949s | Memorie:     0.00 KB

>>> FIȘIER: dim_mare.txt <<<

  [CAS: Aleator | N: 10000 | TIP: int]
    Bubble Sort     | Timp:  30.824381s | Memorie:     0.17 KB
    Selection Sort  | Timp:   4.555154s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   4.498849s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.062793s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.081642s | Memorie:   156.41 KB
    Quick Sort      | Timp:   0.130207s | Memorie:     4.21 KB
    Heap Sort       | Timp:   0.050602s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.074121s | Memorie:   840.46 KB
    Radix Sort      | Timp:   0.030257s | Memorie:    78.38 KB

  [CAS: Sortat Crescător | N: 10000 | TIP: int]
    Bubble Sort     | Timp:   0.001653s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.408807s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.002356s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.021863s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.043959s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.077569s | Memorie:     2.77 KB
    Heap Sort       | Timp:   0.054578s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.072734s | Memorie:   837.31 KB
    Radix Sort      | Timp:   0.029376s | Memorie:    78.38 KB

  [CAS: Sortat Descrescător | N: 10000 | TIP: int]
    Bubble Sort     | Timp:  15.658046s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.634971s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   8.663398s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.037312s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.044109s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.056631s | Memorie:     2.12 KB
    Heap Sort       | Timp:   0.046290s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.073093s | Memorie:   841.05 KB
    Radix Sort      | Timp:   0.030183s | Memorie:    78.38 KB

  [CAS: Constant (Plat) | N: 10000 | TIP: int]
    Bubble Sort     | Timp:   0.001584s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.421331s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.002256s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.020977s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.043274s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.001605s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.005639s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.007017s | Memorie:    78.14 KB
    Radix Sort      | Timp:   0.013950s | Memorie:    78.38 KB

  [CAS: Float Aleator | N: 10000 | TIP: float]
    Bubble Sort     | Timp:  11.776868s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.415049s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   4.574323s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.062697s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.050490s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.086114s | Memorie:     3.55 KB
    Heap Sort       | Timp:   0.054842s | Memorie:     0.00 KB

  [CAS: String Aleator | N: 10000 | TIP: string]
    Bubble Sort     | Timp:  12.867523s | Memorie:     0.00 KB
    Selection Sort  | Timp:   5.605263s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   5.042579s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.068788s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.054853s | Memorie:   156.34 KB
    Quick Sort      | Timp:   0.114672s | Memorie:     4.02 KB
    Heap Sort       | Timp:   0.059328s | Memorie:     0.00 KB

>>> FIȘIER: dim_medie.txt <<<

  [CAS: Aleator | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.200501s | Memorie:     0.14 KB
    Selection Sort  | Timp:   0.043318s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.039368s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.003068s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003760s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.008699s | Memorie:     2.96 KB
    Heap Sort       | Timp:   0.003379s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.037035s | Memorie:   624.34 KB
    Radix Sort      | Timp:   0.002637s | Memorie:     8.06 KB

  [CAS: Sortat Crescător | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000126s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.042874s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000207s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001323s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003352s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.003536s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.003751s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.034620s | Memorie:   606.20 KB
    Radix Sort      | Timp:   0.002628s | Memorie:     8.06 KB

  [CAS: Sortat Descrescător | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.117714s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.044444s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.070176s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002667s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003343s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.002958s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.002972s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.035378s | Memorie:   621.92 KB
    Radix Sort      | Timp:   0.002623s | Memorie:     8.06 KB

  [CAS: Constant (Plat) | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000121s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.043465s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000201s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001240s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003333s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.000166s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000511s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.000436s | Memorie:     7.83 KB
    Radix Sort      | Timp:   0.001224s | Memorie:     8.06 KB

  [CAS: Float Aleator | N: 1000 | TIP: float]
    Bubble Sort     | Timp:   0.090181s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.041729s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.039672s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002871s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003703s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.002959s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.003311s | Memorie:     0.00 KB

  [CAS: String Aleator | N: 1000 | TIP: string]
    Bubble Sort     | Timp:   0.106092s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.054389s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.046720s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.003436s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.004284s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.003567s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.003816s | Memorie:     0.00 KB

>>> FIȘIER: dim_mica.txt <<<

  [CAS: Aleator | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000531s | Memorie:     0.05 KB
    Selection Sort  | Timp:   0.000256s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000569s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000112s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000333s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000195s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000197s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003313s | Memorie:   155.78 KB
    Radix Sort      | Timp:   0.000258s | Memorie:     1.03 KB

  [CAS: Sortat Crescător | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000020s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000249s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000016s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000058s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000298s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000268s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000231s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003187s | Memorie:   152.80 KB
    Radix Sort      | Timp:   0.000232s | Memorie:     1.03 KB

  [CAS: Sortat Descrescător | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000638s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000264s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000452s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000080s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000300s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000359s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000180s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003313s | Memorie:   151.06 KB
    Radix Sort      | Timp:   0.000277s | Memorie:     1.03 KB

  [CAS: Constant (Plat) | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000012s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000229s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000026s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000051s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000314s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000040s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000103s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.000084s | Memorie:     0.80 KB
    Radix Sort      | Timp:   0.000105s | Memorie:     1.03 KB

  [CAS: Float Aleator | N: 100 | TIP: float]
    Bubble Sort     | Timp:   0.000461s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000241s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000255s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000216s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000335s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000428s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000219s | Memorie:     0.00 KB

  [CAS: String Aleator | N: 100 | TIP: string]
    Bubble Sort     | Timp:   0.000654s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000376s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000287s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000118s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000326s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000211s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000251s | Memorie:     0.00 KB

>>> FIȘIER: int_aleator.txt <<<

  [CAS: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.199209s | Memorie:     0.09 KB
    Selection Sort  | Timp:   0.042897s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.039943s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002963s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003713s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.008370s | Memorie:     3.62 KB
    Heap Sort       | Timp:   0.003354s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.034360s | Memorie:   613.73 KB
    Radix Sort      | Timp:   0.002611s | Memorie:     8.06 KB

>>> FIȘIER: int_batch_mici.txt <<<

  [CAS: Implicit | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.550814s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.673049s | Memorie:  1563.36 KB
    Quick Sort      | Timp:   0.159114s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.661984s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.053845s | Memorie:   782.13 KB
    Radix Sort      | Timp:   0.202606s | Memorie:   781.50 KB

>>> FIȘIER: int_constant.txt <<<

  [CAS: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000121s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.041039s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000201s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001237s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003288s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.000176s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000526s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.000531s | Memorie:     7.83 KB
    Radix Sort      | Timp:   0.001247s | Memorie:     8.06 KB

>>> FIȘIER: int_inversat.txt <<<

  [CAS: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.251409s | Memorie:     0.09 KB
    Selection Sort  | Timp:   0.056107s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.083196s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002262s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003517s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.007945s | Memorie:     2.74 KB
    Heap Sort       | Timp:   0.002918s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.035850s | Memorie:   634.14 KB
    Radix Sort      | Timp:   0.002757s | Memorie:     8.06 KB

>>> FIȘIER: int_sortat.txt <<<

  [CAS: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000265s | Memorie:     0.03 KB
    Selection Sort  | Timp:   0.067067s | Memorie:     0.06 KB
    Insertion Sort  | Timp:   0.000210s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001316s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003332s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.007904s | Memorie:     2.87 KB
    Heap Sort       | Timp:   0.003529s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.034701s | Memorie:   622.86 KB
    Radix Sort      | Timp:   0.002574s | Memorie:     8.06 KB

=================================================================
=== SESIUNE NOUA DE TESTARE ===
Data si ora pornirii: 2026-04-22 21:31:39
=================================================================

>>> FISIER: dim_gigant.txt <<<

  [CAZ: Aleator | N: 100000 | TIP: int]
    Shell Sort      | Timp:   3.517089s | Memorie:     0.14 KB
    Merge Sort      | Timp:   1.662798s | Memorie:  1564.56 KB
    Quick Sort      | Timp:   1.660749s | Memorie:     4.59 KB
    Heap Sort       | Timp:   0.879830s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.482632s | Memorie:  1557.76 KB
    Radix Sort      | Timp:   0.519973s | Memorie:   781.50 KB

  [CAZ: Sortat Crescător | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.314921s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.628745s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   0.990925s | Memorie:     4.68 KB
    Heap Sort       | Timp:   0.712156s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.349999s | Memorie:  1558.10 KB
    Radix Sort      | Timp:   0.411598s | Memorie:   781.50 KB

  [CAZ: Sortat Descrescător | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.478945s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.571212s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   1.163998s | Memorie:     4.46 KB
    Heap Sort       | Timp:   0.683293s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.374647s | Memorie:  1558.13 KB
    Radix Sort      | Timp:   0.387750s | Memorie:   781.50 KB

  [CAZ: Constant (Plat) | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.272066s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.629592s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   0.019446s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.058267s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.046962s | Memorie:   781.27 KB
    Radix Sort      | Timp:   0.131373s | Memorie:   781.50 KB

  [CAZ: Float Aleator | N: 100000 | TIP: float]
    Shell Sort      | Timp:   1.101815s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.683582s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   1.632293s | Memorie:     5.71 KB
    Heap Sort       | Timp:   0.757246s | Memorie:     0.00 KB

>>> FISIER: dim_mare.txt <<<

  [CAZ: Aleator | N: 10000 | TIP: int]
    Bubble Sort     | Timp:  33.184124s | Memorie:     0.17 KB
    Selection Sort  | Timp:   5.550347s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   4.705436s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.063561s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.086328s | Memorie:   156.41 KB
    Quick Sort      | Timp:   0.127422s | Memorie:     4.34 KB
    Heap Sort       | Timp:   0.055014s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.083883s | Memorie:   840.46 KB
    Radix Sort      | Timp:   0.030578s | Memorie:    78.38 KB

  [CAZ: Sortat Crescător | N: 10000 | TIP: int]
    Bubble Sort     | Timp:   0.001468s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.533679s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.002345s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.021644s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.048401s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.074547s | Memorie:     2.65 KB
    Heap Sort       | Timp:   0.054593s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.071789s | Memorie:   837.31 KB
    Radix Sort      | Timp:   0.031918s | Memorie:    78.38 KB

  [CAZ: Sortat Descrescător | N: 10000 | TIP: int]
    Bubble Sort     | Timp:  16.927272s | Memorie:     0.00 KB
    Selection Sort  | Timp:   5.047159s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   9.452555s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.045141s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.049734s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.068341s | Memorie:     2.74 KB
    Heap Sort       | Timp:   0.046370s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.078518s | Memorie:   841.05 KB
    Radix Sort      | Timp:   0.028890s | Memorie:    78.38 KB

  [CAZ: Constant (Plat) | N: 10000 | TIP: int]
    Bubble Sort     | Timp:   0.001379s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.639464s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.002271s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.021734s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.045208s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.002933s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.007441s | Memorie:     0.00 KB
